ID,k,Features,m,#Matches,Indices,max(dists),min(dists),med(dists),P,p-value,Sig_Hochber
39,1,0,12,1,"[129, 623]",0.8,0.8,0.8,5.140232138928664e-09,1.2410658280322762e-12,True
40,1,1,12,4,"[1156, 341, 1397, 1301, 29]",1.018,0.8,0.99,0.0008738313241664857,8.998999459330453e-06,True
41,1,1,12,8,"[947, 117, 93, 453, 621, 21, 669, 644, 309]",1.006,0.821,0.924,0.0013226702678723757,5.155492769067668e-10,True
42,1,1,12,8,"[1019, 1548, 182, 1572, 1475, 136, 163, 1742, 642]",0.988,0.824,0.947,0.0002681471574911814,3.9555955261070563e-16,True
43,1,1,12,5,"[1510, 166, 622, 310, 46, 382]",0.954,0.826,0.926,6.637992673172416e-06,9.45425146825684e-20,True
44,1,1,12,1,"[84, 635]",0.827,0.827,0.827,5.363415468865278e-07,1.3510310323143024e-08,True
45,1,2,12,2,"[1093, 517, 804]",1.015,0.828,0.922,0.01647370159946018,0.8821583541972873,False
46,1,0,12,1,"[1664, 975]",0.852,0.852,0.852,4.4499270717705496e-08,9.301043249047124e-11,True
47,1,0,12,1,"[321, 1819]",0.861,0.861,0.861,2.104192088232719e-05,2.0708226951585047e-05,True
48,1,2,12,1,"[105, 609]",0.863,0.863,0.863,9.976778751093832e-05,0.00045815369892813357,True
49,1,0,12,1,"[1289, 1455]",0.881,0.881,0.881,1.9178614042785772e-11,1.7276837295065535e-17,True
50,1,1,12,1,"[368, 223]",0.895,0.895,0.895,0.0012291460580583474,0.055484366434003264,False
51,1,1,12,3,"[1230, 1446, 1516, 437]",1.03,0.919,1.009,6.876245128729966e-06,8.100345156742609e-13,True
52,1,0,12,2,"[1525, 182, 324]",0.965,0.927,0.946,4.192493756463644e-07,3.5187154741493263e-13,True
53,1,1,12,2,"[277, 1068, 89]",1.005,0.943,0.974,9.119839712388956e-05,3.5476891518242673e-06,True
54,1,2,12,1,"[510, 390]",0.954,0.954,0.954,5.74186333599856e-07,1.5484058563661787e-08,True
55,1,1,12,1,"[874, 159]",0.97,0.97,0.97,0.0003025074860803223,0.004042860812765213,True
56,1,2,12,1,"[1767, 1695]",0.981,0.981,0.981,1.3637344833716513e-05,8.71134846652947e-06,True
57,1,2,12,1,"[1213, 1814]",1.015,1.015,1.015,6.075409009467608e-07,1.733513382194511e-08,True
58,1,1,12,1,"[1690, 1762]",1.017,1.017,1.017,1.4463667993839503e-06,9.823335420191814e-08,True
59,1,0,12,1,"[200, 474]",1.02,1.02,1.02,5.807269105261191e-06,1.5821983454900555e-06,True
60,1,2,12,1,"[273, 800]",1.026,1.026,1.026,9.100770780782169e-05,0.00038190787620271906,True
61,1,1,12,1,"[1790, 1721]",1.036,1.036,1.036,0.00011708876255493218,0.0006288332433816447,True
0,1,2,24,5,"[110, 782, 950, 1790, 614, 494]",1.386,0.62,1.296,4.20506854970648e-09,8.919837897938713e-41,True
1,1,0,24,1,"[1605, 1629]",0.688,0.688,0.688,7.595160992994585e-06,6.702656347798777e-07,True
2,1,1,24,2,"[1545, 1569, 58]",1.331,0.7,1.015,1.0290621242261175e-08,6.3780070403842905e-19,True
3,1,2,24,12,"[93, 597, 116, 308, 212, 883, 261, 766, 933, 1340, 20, 812, 1652]",1.466,0.703,1.346,2.02848970840256e-06,2.355846876801975e-56,True
4,1,2,24,14,"[11, 299, 35, 323, 131, 1716, 588, 1307, 1092, 252, 155, 371, 396, 1355, 179]",1.466,0.714,1.373,8.289016906117157e-12,1.3288745798952944e-146,True
5,1,2,24,12,"[0, 288, 24, 792, 312, 888, 97, 265, 120, 1344, 360, 817, 216]",1.432,0.773,1.137,3.957411291643653e-11,1.397528011688053e-117,True
6,1,1,24,1,"[1534, 1558]",0.801,0.801,0.801,1.7547673830627573e-10,3.5805036603905485e-16,True
7,1,2,24,12,"[895, 31, 7, 295, 799, 223, 128, 1303, 319, 1351, 272, 824, 367]",1.403,0.805,1.256,2.5909100122006942e-12,5.6740786630868894e-133,True
8,1,2,24,1,"[1621, 1645]",0.807,0.807,0.807,3.050576400296231e-09,1.0821032516692741e-13,True
9,1,0,24,1,"[434, 1444]",0.812,0.812,0.812,2.4847590456996454e-12,7.179159192862844e-20,True
10,1,2,24,7,"[46, 166, 1751, 239, 1222, 694, 719, 407]",1.44,0.841,1.378,5.190168487719488e-12,3.2557610848763613e-78,True
11,1,2,24,8,"[687, 303, 15, 39, 400, 1311, 183, 135, 736]",1.463,0.852,1.388,1.1214403165724393e-11,2.794549812785744e-85,True
12,2,"1,2",24,1,"[427, 1436]",1.026,1.026,1.026,3.028058059474815e-17,1.0661870889110892e-29,True
13,1,2,24,9,"[993, 152, 536, 800, 1713, 1737, 297, 320, 1114, 704]",1.397,0.864,1.241,1.429054645272261e-09,5.095386594031881e-74,True
14,1,2,24,12,"[143, 695, 1463, 1559, 311, 527, 1488, 1728, 383, 791, 1367, 265, 359]",1.445,0.873,1.279,7.764416714048273e-11,8.921336753049159e-114,True
15,1,2,24,13,"[1193, 305, 1361, 377, 17, 931, 1697, 521, 41, 833, 258, 1722, 161, 689]",1.465,0.875,1.269,9.92024228487664e-08,2.139544831969136e-79,True
16,1,2,24,1,"[1614, 1638]",0.893,0.893,0.893,2.4741357617218424e-08,7.1178854559301574e-12,True
17,1,1,24,1,"[342, 1446]",0.905,0.905,0.905,1.877467775697326e-12,4.0987365665089205e-20,True
18,1,1,24,3,"[335, 1439, 429, 1273]",1.425,0.907,1.414,6.149413014555899e-11,3.138532504540837e-34,True
19,1,2,24,3,"[65, 233, 1241, 737]",1.438,0.908,1.254,1.2390913704199987e-08,5.173740851038976e-25,True
20,1,1,24,2,"[352, 1456, 446]",1.348,0.921,1.135,2.7544768336007743e-11,1.2231454008406566e-26,True
21,1,2,24,6,"[729, 176, 56, 1232, 249, 1089, 754]",1.385,0.943,1.327,9.24172850565721e-09,1.9507873789274517e-45,True
22,1,2,24,3,"[874, 370, 1690, 178]",1.437,0.963,1.21,1.7761405393540607e-11,2.1842446974549977e-36,True
23,1,2,24,8,"[1470, 702, 318, 150, 750, 1374, 366, 534, 390]",1.448,0.994,1.36,2.752196581711065e-12,9.024879847913742e-91,True
24,1,2,24,6,"[281, 641, 1337, 881, 113, 209, 1098]",1.435,1.016,1.272,1.1428063884123384e-08,8.624739557220799e-45,True
25,1,2,24,5,"[419, 251, 178, 201, 706, 633]",1.452,1.032,1.374,3.3647608082765957e-06,2.3402366186061342e-23,True
26,1,2,24,8,"[606, 102, 125, 892, 774, 270, 364, 28, 316]",1.449,1.034,1.395,2.0663232572604033e-06,6.839028941947377e-38,True
27,1,2,24,2,"[1150, 1366, 694]",1.4,1.035,1.217,5.8967008337538583e-08,1.2000107000499855e-16,True
28,1,2,24,4,"[867, 1683, 171, 1084, 363]",1.463,1.057,1.37,7.500133314027406e-12,1.552219596598277e-47,True
29,1,2,24,2,"[1771, 1722, 377]",1.396,1.068,1.232,1.2240201502224625e-07,1.0732982900186873e-15,True
30,1,2,24,2,"[1744, 232, 1240]",1.421,1.077,1.249,3.2205356783856503e-11,1.9549923329123233e-26,True
31,1,2,24,3,"[1067, 1739, 923, 802]",1.421,1.085,1.285,5.138594425228205e-08,1.530265153656667e-22,True
32,1,2,24,2,"[1527, 424, 1719]",1.321,1.103,1.212,1.3258128036379112e-14,1.3639779260899124e-36,True
33,1,1,24,3,"[860, 1459, 355, 449]",1.463,1.118,1.334,2.894719683059023e-12,1.541054648965468e-39,True
34,1,2,24,12,"[986, 290, 145, 1730, 267, 1107, 794, 529, 1058, 651, 2, 1346, 1706]",1.469,1.149,1.384,9.570903882234832e-10,1.3533291292703111e-99,True
35,1,2,24,4,"[466, 250, 394, 177, 754]",1.329,1.151,1.237,1.8622812182238107e-08,1.464986310110871e-30,True
36,1,2,24,3,"[906, 738, 1745, 1242]",1.467,1.151,1.211,2.9521431686883596e-08,1.6670173383802874e-23,True
37,1,2,24,4,"[1498, 34, 154, 298, 1475]",1.437,1.175,1.359,5.43296440936303e-13,3.0959400874085862e-53,True
38,1,2,24,2,"[85, 708, 156]",1.372,1.177,1.274,2.7761555630027758e-06,1.251862050288323e-11,True
39,1,2,24,4,"[473, 353, 184, 736, 569]",1.43,1.19,1.317,1.0379443992705788e-06,7.87812924077138e-22,True
40,1,2,24,2,"[1161, 1377, 705]",1.445,1.214,1.329,7.003114321605779e-08,2.0101614595454456e-16,True
41,1,2,24,1,"[1598, 1646]",1.235,1.235,1.235,2.5672348010439883e-07,7.663461539244675e-10,True
42,1,1,24,2,"[1294, 1461, 357]",1.376,1.247,1.311,4.235117314437305e-12,4.44587297740423e-29,True
43,1,2,24,1,"[501, 117]",1.25,1.25,1.25,3.0045183898606916e-10,1.049674732444774e-15,True
44,1,2,24,3,"[1051, 1361, 931, 91]",1.431,1.251,1.356,1.2846538785702842e-10,5.977732909728746e-33,True
45,1,2,24,3,"[581, 245, 172, 365]",1.458,1.251,1.4,2.689297185742172e-07,1.1479771693749343e-19,True
46,1,2,24,1,"[1505, 1482]",1.281,1.281,1.281,3.770742727871043e-13,1.6533272636346974e-21,True
47,1,0,24,1,"[969, 59]",1.283,1.283,1.283,6.059438448613334e-12,4.269428840057137e-19,True
48,1,2,24,2,"[621, 165, 238]",1.375,1.283,1.329,1.1525676647688717e-08,8.961061263868975e-19,True
49,1,2,24,3,"[1758, 1229, 173, 53]",1.419,1.311,1.404,3.1437181640222395e-10,2.143711731615858e-31,True
50,1,2,24,2,"[1134, 221, 28]",1.391,1.34,1.365,0.0028908513207661496,0.01024724176861342,False
51,1,2,24,2,"[458, 386, 362]",1.409,1.34,1.374,1.0444944155420385e-09,6.669281238253113e-22,True
52,1,2,24,1,"[1212, 1429]",1.342,1.342,1.342,3.8536469542724594e-11,1.726827162246659e-17,True
53,1,2,24,1,"[943, 1783]",1.343,1.343,1.343,2.03166170735955e-06,4.798649086861251e-08,True
54,1,2,24,1,"[510, 126]",1.343,1.343,1.343,1.4484691107311455e-10,2.439627347269488e-16,True
55,1,2,24,1,"[1033, 1201]",1.344,1.344,1.344,7.215778780813207e-10,6.0544042059524564e-15,True
56,1,2,24,2,"[1319, 1367, 1703]",1.438,1.35,1.394,2.190537130704104e-07,6.151795221082182e-15,True
57,1,2,24,2,"[914, 793, 1730]",1.42,1.358,1.389,2.64972556843023e-07,1.0888058836556072e-14,True
58,1,2,24,1,"[1017, 535]",1.366,1.366,1.366,7.905458177576048e-11,7.267066101185641e-17,True
59,1,2,24,1,"[1040, 1208]",1.382,1.382,1.382,1.4130965120670894e-09,2.3219272594113807e-14,True
60,1,0,24,1,"[1280, 1446]",1.391,1.391,1.391,2.9333762538506043e-14,1.0005540795580404e-23,True
61,1,2,24,1,"[979, 1101]",1.401,1.401,1.401,9.079877413208906e-08,9.586520908903132e-11,True
62,1,2,24,2,"[76, 171, 627]",1.452,1.405,1.428,1.9733845095110985e-07,4.497655821977344e-15,True
63,1,2,24,1,"[1408, 232]",1.419,1.419,1.419,3.4024731384680905e-09,1.3461525706175173e-13,True
64,1,2,24,1,"[1584, 1560]",1.422,1.422,1.422,5.087707385543722e-07,3.0097264913488003e-09,True
65,1,2,24,1,"[1168, 184]",1.429,1.429,1.429,1.4502962912147088e-06,2.4454291845264814e-08,True
66,1,1,24,1,"[1000, 399]",1.451,1.451,1.451,2.408408921639614e-07,6.744580591397568e-10,True
67,1,2,24,1,"[1143, 783]",1.453,1.453,1.453,4.321202202704711e-07,2.1711773958147274e-09,True
68,1,2,24,1,"[1010, 650]",1.459,1.459,1.459,5.807296885166694e-11,3.921507757312482e-17,True
69,1,2,24,1,"[480, 1799]",1.468,1.468,1.468,4.624238938964803e-06,2.4853261790220733e-07,True
0,1,2,48,2,"[90, 762, 258]",2.012,1.245,1.629,1.9010397661856965e-15,4.829797582377708e-40,True
1,1,2,48,2,"[10, 298, 130]",2.074,1.415,1.744,6.82718689492126e-22,2.2370758044090874e-59,True
2,1,2,48,0,[1598],1.595,1.595,1.595,2.3235771190149615e-15,1.765918610451223e-13,False
3,1,1,48,1,"[347, 1451]",1.635,1.635,1.635,5.910946647853728e-17,9.957697728025256e-30,True
4,1,1,48,1,"[330, 1434]",1.636,1.636,1.636,3.464034311196757e-17,3.4198671071072876e-30,True
5,1,2,48,3,"[588, 756, 84, 1764]",2.074,1.656,1.756,8.451840420521344e-14,6.546713686394109e-47,True
6,1,2,48,2,"[103, 775, 487]",1.97,1.697,1.833,7.449949561894848e-18,2.906801143940518e-47,True
7,1,2,48,3,"[231, 735, 1743, 399]",1.929,1.719,1.763,8.722900925664429e-14,7.427829957338894e-47,True
8,1,2,48,1,"[176, 729]",1.759,1.759,1.759,2.219243370099054e-16,1.4036367236826284e-28,True
9,1,2,48,1,"[25, 145]",1.8,1.8,1.8,2.8180816373563038e-22,2.263351472719373e-40,True
10,1,2,48,1,"[65, 233]",1.827,1.827,1.827,7.388428735885658e-14,1.5557830567742827e-23,True
11,1,2,48,2,"[928, 760, 88]",2.011,1.839,1.925,2.9397704610781196e-15,1.7860581332782673e-39,True
12,1,2,48,1,"[46, 1222]",1.867,1.867,1.867,6.987580047476405e-19,1.391548835216876e-33,True
13,1,2,48,2,"[573, 237, 741]",1.98,1.896,1.938,1.4438163949782186e-12,2.1158809678446942e-31,True
14,1,2,48,2,"[271, 775, 1327]",2.033,1.911,1.972,5.699916903670204e-15,1.3018498520528204e-38,True
15,1,1,48,1,"[814, 1414]",1.936,1.936,1.936,6.298653353766824e-20,1.1306814710211778e-35,True
16,1,1,48,1,"[860, 1459]",1.936,1.936,1.936,5.331406416984319e-21,8.10080989917257e-38,True
17,1,0,48,1,"[413, 1423]",1.994,1.994,1.994,4.68017404318727e-18,6.24264828623927e-32,True
18,1,2,48,1,"[200, 872]",2.0,2.0,2.0,3.666522941705742e-16,3.8313662873855283e-28,True
19,1,2,48,1,"[833, 329]",2.012,2.012,2.012,2.6484757349477527e-28,1.9991107598030144e-52,True
20,1,2,48,1,"[906, 1745]",2.018,2.018,2.018,3.46758785653311e-14,3.4268871796852185e-24,True
21,1,2,48,2,"[362, 290, 146]",2.072,2.019,2.046,9.18104702069717e-17,5.440414130241602e-44,True
22,1,1,48,1,"[434, 1444]",2.021,2.021,2.021,4.675730451264715e-19,6.230799747072018e-34,True
23,1,1,48,1,"[312, 1416]",2.045,2.045,2.045,1.8438752283913465e-17,9.689646194944366e-31,True
24,1,2,48,1,"[1341, 285]",2.055,2.055,2.055,4.7194432120700826e-20,6.347846106107044e-36,True
25,1,2,48,1,"[847, 343]",2.064,2.064,2.064,1.847660246290967e-27,9.729467899313459e-51,True
